PDHE1 katalysiert die Übertragung eines Acetylrests auf das an die Untereinheit E2 gebundene Lipoyllysin, wobei ein Molekül Kohlenstoffdioxid frei wird.	152
Die Familie, deren Zweige zum Teil bis heute bestehen, gelangte später vor allem im Baltikum, aber auch in Hessen und Preußen zu Besitz und Ansehen.	148
Das Geschlecht stammt aus Hönningen an der Ahr im Rheinland.	60
Von dort aus sollen Angehörige der Familie später nach Kurland in den Deutschen Ordensstaat gelangt sein.	105
Sie war Mitglied im Deutschen Schriftstellerinnenbund und im Allgemeinen Deutschen Schriftstellerverein.	104
Schwabe absolvierte seine Schauspielausbildung an der Kölner Schauspielschule.	78
Neben diversen Bühnenauftritten wirkte Manfred Schwabe auch in vielen Film- sowie Fernsehproduktionen mit.	106
Zudem erkannte man, dass die Straßen, Gassen und Kanäle, die Kirchen und sonstigen Gebäude hochgradig manipulierbar waren und für bestimmte Zwecke umgedeutet werden konnten.	173
So wurden Straßen zu bestimmten Anlässen derartig geschmückt, dass sie den Anschein des sakralen erweckten.	107
Wenn Gefangene verurteilt waren, wurden sie ostentativ zur Reinigung von ihren Vergehen durch die Straßen geführt.	114
Schließlich war es der unmittelbare Zugriff auf das Umland und dann auf jeden Teil der Stadt, der die italienische Renaissance-Stadt auszeichnete.	146
Ausführende Organe waren die zahlreichen Ämter, die zu diesem Zweck eingerichtet wurden.	88
Des Weiteren bereitete er den Aufbau eines Zentrums für Mikrostrukturtechnik vor.	81
Sie hat sich über die Jahre zur renommierten Fachzeitschrift entwickelt, die heute an der Universität Siegen erscheint.	119
Wackernheim ist eine Ortsgemeinde im Landkreis Mainz-Bingen in Rheinland-Pfalz.	79
Sie gehört der Verbandsgemeinde Heidesheim am Rhein an.	55
Juli zweitausendneunzehn wird der Ort als Stadtteil in die westliche Nachbarstadt Ingelheim am Rhein eingemeindet.	114
Die Gemeinde liegt circa sieben Kilometer westlich von Mainz in einem Seitental des Rheins zwischen den Naturschutzgebieten Rabenkopf, Layenhof und Mainzer Berg.	161
Wackernheim grenzt im Osten an den Mainzer Stadtteil Finthen sowie westlich an Ingelheim am Rhein.	98
Weitere Nachbarorte sind Heidesheim am Rhein im Norden sowie knapp fünf Kilometer südlich Schwabenheim an der Selz.	115
Die Servatiuskirche war eine Pfarrkirche in der Altstadt von Erfurt.	68
Sie befand sich auf der Ecke der Pergamentergasse zur Turniergasse.	67
Vierzehnhundertsechzehn wurde die Kirche bei einem Brand zerstört und anschließend wiederaufgebaut.	99
Fünfzehnhundertdreißig wurde die Servatiuskirche evangelisch und nur noch wenig für Gottesdienste genutzt.	106
Siebzehnhunderteins stürzte sie teilweise ein, sodass sie siebzehnhundertsechzehn aus Sicherheitsgründen ganz abgetragen wurde.	127
Alle zwölf Spitzen sind mit kleinen Kugeln besteckt.	52
Viele Begriffe sind für dieses Kreuz bekannt, aber nur wenige zutreffend.	73
Nach einer dreijährigen Theaterausbildung bekam sie eine Rolle in der ZDF-Fernsehserie Anker auf und Leinen los und ein Jahresengagement beim Altonaer Theater.	159
Daneben sah man sie in mehreren Fernsehserien, wie beispielsweise in der Jugend-Serie Mandara.	94
Sie weist eine Breite von ungefähr einem Kilometer auf und ist in Richtung Südwest-Nordost orientiert.	102
Hier herrscht landwirtschaftliche Nutzung vor, während die umliegenden Höhen überwiegend waldbedeckt sind.	106
Es liefert damit eine Aussage über die Vertauschbarkeit von Grenzwertprozessen.	79
Der Radweg Berlin–Kopenhagen ist ein Radfernweg in den deutschen Ländern Berlin, Brandenburg und Mecklenburg-Vorpommern sowie in Dänemark.	138
Er führt auf einer Länge von sechshundertfünfzig Kilometer von Berlin über Oranienburg, FürstenbergBrandenburg verläuft er gemeinsam mit dem Berliner Mauerweg.	159
Das Logo des Radwegs schildert nur in Deutschland die Strecke aus.	66
In Dänemark ist der Radweg als Nationalroute neun ausgeschildert.	65
Der Radweg ist in drei Hauptetappen eingeteilt, die wiederum in mehr als drei kleineren Etappen eingeteilt sind.	112
Der Radfernweg ist so angelegt, dass man überwiegend über separate Radwege abseits der Straßen oder Nebenstraßen mit sehr wenig Verkehr geführt wird.	149
Die Beschilderung des Radweges ist in zwei Abschnitten unterteilt:In Deutschland ist der Radweg durchgehend mit blau-weiß-roten Symbol mit der Kennschrift Radweg Berlin–Kopenhagen beschildert.	192
Die Schäden beliefen sich dabei auf mindestens eine Million D-mark, und der Betrieb musste für mehrere Wochen stillgelegt werden.	129
Die Herkunft der Mutter spiele keine Rolle.	43
Heute werden alle Nachfahren der europäischen Kolonialisten als Burgher bezeichnet.	83
Die Burgher spalten sich in zwei Gruppen: holländische und portugiesische Burgher.	82
Die Sauklippe liegt im Südosten von Kellerwald und Naturpark Kellerwald-Edersee.	80
Ihre bewaldete Bergkuppe erhebt sich eins Komma drei Kilometer nordöstlich vom Hunsrück.	88
Er besuchte das Regensburger Gymnasium und ging anschließend siebzehnhundertneun an die Universität Ingolstadt.	111
Als Diskuswerfer versuchte er erfolglos, sich für die Olympischen Spiele von neunzehnhundertsechzig zu qualifizieren.	117
Durch einen Zufall wurde Er schließlich Theaterschauspieler: Freunde baten ihn, sie doch bitte wegen ihrer Proben mit dem Wagen zum Theater zu fahren.	150
Er wurde dabei in das Theater geschmuggelt und trat so in einer kleineren Rolle selbst auf der Bühne auf.	105
In den folgenden fünf Jahren lernte er die Schauspielerei in verschiedenen Theaterproduktionen in San Francisco.	112
Er wurde mit der Comedy-Show NightWash bekannt.	47
Er liegt auf dem Hauptkamm des Riesengebirges, der die Staatsgrenze zwischen Polen und Tschechien bildet.	105
Die Felsformationen Mannsteine und Mädelsteine bilden zusammen seinen Doppelgipfel.	83
Der Kamm erstreckt sich zwischen der Großen Sturmhaube.	55
Er hat einen Lehrstuhl für Wirtschafts- und Sozialpsychologie an der Universität zu Köln inne.	94
In der anschließenden Promotion befasste er sich mit Versicherungsbetrug.	73
In aussichtsreicher Lage rund fünfzig Meter über dem Seespiegel.	64
Das Fahrzeug hat eine Karosserie aus Aluminium auf einem Rohrgerippe und einen Mittelmotor.	91
Das Sechsganggetriebe wäre manuell zu schalten gewesen und alle Räder wären angetrieben worden.	95
Im Ausstellungsstück war eine Motorattrappe aus Holz und Kunststoff eingebaut.	78
Er stammte aus einer Leipziger Gelehrtenfamilie und schlug eine Verwaltungslaufbahn ein.	88
Er wurde wie viele seiner Vorfahren Jurist im Dienst des Kurfürsten und Könige von Sachsen.	91
Frank Winkler hatte den wohl härtesten Angriffsschlag in der Bundesliga.	72
Diese Tabelle ist eine Teilliste der Liste der Baudenkmäler in Bayern.	70
Die folgenden Angaben ersetzen nicht die rechtsverbindliche Auskunft der Denkmalschutzbehörde.	94
Sie ist mit Wohnhäusern und kleinen Bauernhöfen in geschlossener Reihung bebaut.	80
Seine Familie wanderte in die Vereinigten Staaten aus, als er ein Baby war.	75
Seit seiner Schulzeit interessiert sich der praktizierende Moslem für die Schauspielerei.	89
In den folgenden Jahren spielte er in mehreren Fernsehserien und Filmen mit.	76
Er sollte Offizier werden und kam auf die Hauptkadettenanstalt.	63
Der ältere Bruder von Ernst Giessen fiel in den letzten Tagen des Ersten Weltkriegs als siebzehn-jähriger Fahnenjunker an der Westfront.	136
Da die Kadettenanstalten nach dem Friedensvertrag aufgelöst wurden, legte Ernst Giessen ein ziviles Abitur in Köln ab.	118
An der RWTH Aachen studierte er Maschinenbau.	45
Als Diplom-Ingenieur fand er Ende der zwanziger Jahre die erste Anstellung in Posen.	84
Die Liga wird wie in der Vorsaison mit acht Mannschaften ausgetragen.	69
Jedes Team spielt viermal gegen jedes andere Team, zweimal zu Hause, zweimal auswärts.	86
Bei Punktgleichheit zählt der direkte Vergleich.	48
Franken Fernsehen ist ein privater Fernsehsender für den Ballungsraum Nürnberg-Fürth-Erlangen und Mittelfranken.	112
Fünfzig-köpfiges Team produziert täglich etwa zwei Stunden Programm bestehend aus aktuellen Nachrichten, Reportagen und Magazinsendungen.	137
Es ist werktäglich in einem dreißig-minütigen Lokalfenster auf der Frequenz von RTL sowie täglich auf einer eigenen vierundzwanzig-Stunden-Vollfrequenz zu sehen.	161
Das Studio des Senders befindet sich im Nürnberger Südwestpark.	63
Durch die Zusammenlegung der beiden Sendeplätze und die folgende Übernahme der Sendelizenz und des ehemaligen Namens entstand der subjektive Eindruck einer Zusammenführung der beiden Sender.	190
Das Helblinghaus in der Innsbrucker Altstadt ist für seine barocke Stuckfassade bekannt.	88
Die Erker waren ursprünglich mit spätgotischem Zierrat versehen.	64
Reste davon sind bei einer Restaurierung neunzehnhundertzweiunddreißig am südlichen Erker zutage getreten.	106
Im gleichen Jahr begann die Produktion von Automobilen.	55
Der Markenname lautete Dragon.	30
Die Fahrzeuge wurden als die elegantesten Autos Amerikas bezeichnet.	68
Produktionspläne beliefen sich auf ein Fahrzeug am Tag.	55
Im Januar neunzehnhunderteinundzwanzig endete die Produktion auf staatlichen Druck.	83
Im Sommer neunzehnhunderteinundzwanzig wurden die Inhaber wegen Betrugs angeklagt und später verurteilt.	104
Es ist eine Untergruppe des Straßen- und Wegerechts und unterscheidet sich in Deutschland vom Enteignungsrecht.	111
Es handelt sich um eine Art von Dienstbarkeit , die zu Transportzwecken gewährt oder reserviert wird.	101
Das Recht ist reserviert für die Aufrechterhaltung oder Erweiterung bestehender Dienste.	88
Wenn die Einrichtung aufgegeben wird, kann es an die ursprünglichen Eigentümer zurückgegeben werden.	100
Die ersten künstlerischen Arbeiten werden durch den Zweiten Weltkrieg unterbrochen, während er zur Armee eingezogen wird.	121
So bezeichnet man beispielsweise unqualifizierte Äußerungen als brägeln.	72
Das Paar hatte zehn Kinder.	27
Bekannt in der Brauindustrie wurde er durch die Erfindung einer Kühlmaschine für Bier, die eine ganzjährige Produktion ermöglichte.	131
Nachteilig ist, dass hiermit Blut an der Leber vorbeigeleitet und nicht entgiftet wird.	87
Trübenbach liegt etwa achtzehn Kilometer südöstlich von Coburg.	63
Von dieser zweigt eine Gemeindeverbindungsstraße nach Oberreuth ab.	67
Falls die Entwicklung nicht mit dem dritten Glied abbricht, enthält sie unendlich viele Beiträge.	97
Im darauf folgenden Jahr wechselte er nach Warschau, damals noch unter russischer Herrschaft stehend.	101
Zwei Jahre später gewann er mit dem Team die Europameisterschaft im eigenen Land durch ein drei zu eins im Finale gegen Jugoslawien.	132
Insgesamt kam er auf einhundertzwanzig Einsätze in der Nationalmannschaft.	74
Der Pansen ist bei ausgewachsenen Tieren der größte der drei Vormägen.	70
Er nimmt die gesamte linke Hälfte der Bauchhöhle ein, im hinteren Bereich beansprucht er teilweise sogar einen Teil der rechten Bauchhälfte.	140
Sein Vater, Handelsvertreter in einem örtlichen Unternehmen, spielt als Amateur Akkordeon, seine Mutter singt in der katholischen Kirchengemeinde.	146
Beide sind zudem Mitglieder mehrerer Musikgruppen.	50
Schnell entwickelte er sich zu einem ständigen Gruppenmitglied.	63
Die Gruppe löste sich kurz danach auf.	38
Komm wollte aus Liebe zur Musik eigentlich Dirigent werden.	59
Als Kind besuchte er die öffentliche Schule; er wurde aber auch von einem Privatlehrer unterrichtet.	100
Sie ist Enkeltochter des Ethnologen-Ehepaars Ulrike und Hans.	61
Ihre Mutter ist die Kunsthistorikerin und ehemalige Buchhändlerin Susanne.	74
Das Landeskrankenhaus Salzburg verfügt dadurch über eine verhältnismäßig kleine Notfallabteilung.	97
In reiner Form sind die Kristalle farblos und durchsichtig.	59
Die Bewohner lebten vornehmlich von Land- und Viehwirtschaft.	61
Im Anschluss daran arbeitete sie als Gerichtsreporterin für dieselbe Zeitung.	77
Die Steinreihen befinden sich etwa sieben Kilometer nördlich des berühmtesten dieser schottischen Denkmäler.	108
Dies ist eines von dreiundzwanzig Denkmälern dieser Art in Schottland.	70
Das Stadtzentrum liegt am rechten Ufer in einer Flussschleife, mehrere, einige Kilometer auseinander liegende Stadtteile am linken Ufer.	136
Er war von neunzehnhundertzweiundsechzig bis neunzehnhundertfünfundsiebzig Abgeordneter zum Nationalrat.	104
Des Weiteren besuchte er die zweijährige Abendschule des Österreichischen Gewerkschaftsbundes.	94
Die Spielzeit war zugleich die erste Profispielzeit späterer deutscher Spitzenspieler.	86
Wie in der Vorsaison wurde die Liga wieder zweigleisig ausgetragen.	67
Die Gruppe Nord startete mit acht Mannschaften, am Spielbetrieb der Gruppe Süd nahmen zehn Vereine teil.	104
Die Art ist ein Allesfresser und ernährt sich von Pflanzen und Insekten, aber auch von kleinen Wirbeltieren.	108
Im Winter werden meist um zehn höhere Gewichtsmaß durch Anreicherung eines Fettpolsters erreicht.	97
Erneut kandidierte er zweitausendsiebzehn und gewann die Wahl.	62
Als Auszeichnung für seine überdurchschnittlich guten Leistungen wurde er zum Spieler des Monats Dezember zweitausendelf gewählt.	129
Die Jungen nahmen im Alter von sechzehn Jahren, auf preußischer Seite, an den Kämpfen gegen Napoleon teil.	106
Die Reaktion der Kirche ließ nicht lange auf sich warten.	57
Nach ihrer Rückkehr verfassten sie jeweils eigene Reiseberichte.	64
Es sei nicht sein Stoff gewesen, er habe damit nur eine Vertragspflicht erfüllt.	80
Während eines Urlaubs in Venedig verlieben sich die beiden ineinander und heiraten.	83
Gegenüber zweitausendsechzehn blieb das Preisgeld unverändert.	62
Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit ist eine unabhängige eigenständige oberste Bundesbehörde für den Datenschutz und die Informationsfreiheit.	177
Ihr Sitz ist Bonn im Ortsteil Castell.	38
Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit ist eine unabhängige Datenschutzbehörde.	111
Er erstellt einen jährlichen Tätigkeitsbericht.	47
Auch am Hof in Mainz trat er in die Ämter seines Vaters ein und wurde Hofmarschall und Großhofmeister.	102
Er verfügte über Besitztümer in Franken und im Rheingau.	56
Bis neunzehnhundertdreiundvierzig nahm er am Zweiten Weltkrieg teil.	68
Das Schiffshebewerk ist ein technisches Denkmal.	48
Sie wurde jedoch vor dem Zweiten Weltkrieg nicht mehr fertiggestellt.	69
In der DDR-Zeit wurde diese Planung auch nicht mehr weiter verfolgt.	68
Ursprünglich war das Schiffshebewerk daher nur als Anbindung der Elbe und Saale an den Mittellandkanal gedacht.	111
Das israelische Fernsehen hat eine vergleichsweise junge Geschichte.	68
Knapp vierzig Jahre später senden, neben vier öffentlich-rechtlichen, zahlreiche private Fernsehanstalten.	106
Die Einführung des israelischen Fernsehens galt unter Israelis, insbesondere unter streng orthodoxen Juden, lange Zeit als umstritten.	134
Die Bezeichnung hat sich aber als stehender Begriff für Schlösser, die nach diesem Prinzip arbeiten etabliert.	110
Das Schloss ist meist mit einem Drahtseil ausgestattet, das am Ende eine Öse aufweist.	86
So kann das Drahtseil um Verankerungen geschlungen und somit an Gegenständen befestigt werden.	94
Das Unternehmen ist als Versicherungsunternehmen auf Lebensversicherungen konzentriert, bietet des Weiteren auch andere Versicherungsarten an.	142
Diese Tatsache, nämlich dass zwei Gewässer übereinander fließen, ist auch eines der sieben Wunder von Wiener Neustadt.	118
Angetrieben durch dreiundzwanzig der Zulaufmenge wurden über eine mit Blei abgedichteten Muffen versehene Gussleitung gefördert.	128
Ortsbildmesse ist eine Veranstaltungsreihe des Landesverbandes der Dorf- und Stadtentwicklungsvereine in Oberösterreich.	120
Ein kulturelles Begleitprogramm sowie die Präsentation der regionalen Wirtschaft und Vereine tragen dazu bei, dass die Besucherzahl beachtlich ist.	147
Ein deutscher Schwimmrekord kann nur in einer ausgeschriebenen Wettkampfveranstaltung oder im Alleingang aufgestellt werden.	124
In letzterem Fall ist der Rekordversuch vorher öffentlich anzukündigen.	71
Während des Zweiten Weltkrieges musste er Kriedsdienst leisten und geriet in Kriegsgefangenschaft.	98
